Category: All categories

Region,craft brewery: (6/1/15 - 11/8/16)
Colorado,100
Virginia,94
Oregon,87
Minnesota,76
New Hampshire,69
Maine,67
Massachusetts,63
Pennsylvania,57
Wisconsin,56
Maryland,53
North Carolina,53
Michigan,52
New York,46
California,45
Indiana,44
Illinois,42
Missouri,41
Connecticut,40
South Carolina,40
New Jersey,40
Ohio,40
Florida,38
Washington,37
Texas,30
Arizona,28
Kentucky,25
Georgia,24
Tennessee,21
Louisiana,20
Vermont,
District of Columbia,
Rhode Island,
Iowa,
South Dakota,
Nevada,
Delaware,
Montana,
Nebraska,
New Mexico,
Oklahoma,
Arkansas,
North Dakota,
Wyoming,
Alabama,
West Virginia,
Kansas,
Alaska,
Idaho,
Hawaii,
Utah,
Mississippi,
